Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
World,3032160395,3073368588,3126509808,3191786431,3257459749,3324545317,3394783656,3464689184,3535355320,3610178790,3685753338,3763393041,3840269676,3916243700,3992871281,4067740570,4140647345,4213305198,4287155677,4362863940,4439337768,4517802653,4599181618,4681262097,4763043104,4846338373,4932113628,5020001100,5108813275,5197758288,5288103216,5375488625,5459753863,5544873088,5628791182,5713794373,5796632121,5879433899,5961166045,6041818590,6121682741,6201340848,6280531847,6359901308,6439827446,6520301437,6601480650,6683228246,6766302523,6849573246,6932880892,7014998805,7099548883,7185078354,7271228018,7357369754,7444027227
United States,180671000,183691000,186538000,189242000,191889000,194303000,196560000,198712000,200706000,202677000,205052000,207661000,209896000,211909000,213854000,215973000,218035000,220239000,222585000,225055000,227225000,229466000,231664000,233792000,235825000,237924000,240133000,242289000,244499000,246819000,249623000,252981000,256514000,259919000,263126000,266278000,269394000,272657000,275854000,279040000,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309348193,311663358,313998379,316204908,318563456,320896618,323127513
United Kingdom,52400000,52800000,53250000,53650000,54000000,54348050,54648500,54943600,55211700,55441750,55663250,55896223,56086065,56194527,56229974,56225800,56211968,56193492,56196504,56246951,56314216,56333829,56313641,56332848,56422072,56550268,56681396,56802050,56928327,57076711,57247586,57424897,57580402,57718614,57865745,58019030,58166950,58316954,58487141,58682466,58892514,59119673,59370479,59647577,59987905,60401206,60846820,61322463,61806995,62276270,62766365,63258918,63700300,64128226,64613160,65128861,65595565
